iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
98	0.4823388137	0.4417947985	0.4144877876	0.5209392718	0.4136770641	0.3689518268	0.4811491496	0.3917491354	0.3327067211	0.4552900532	0.7752808989	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
99	0.4822478218	0.4413211679	0.4140308795	0.5218200805	0.4136293065	0.3686763936	0.4812775601	0.3917476586	0.3321736657	0.4553276117	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
100	0.4825298582	0.4412079764	0.4140064812	0.5223800007	0.4142220108	0.3687465446	0.4813417458	0.3917512474	0.3314940446	0.4549470073	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
101	0.4824754422	0.4413827327	0.4136267447	0.5225680775	0.4139765012	0.3684028372	0.4815093418	0.3911513187	0.331304708	0.4542788865	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
102	0.4822591853	0.4398006266	0.4136059674	0.5228389771	0.4139485239	0.3681338689	0.4823865612	0.3909884	0.3312853232	0.4539306342	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
103	0.4823053256	0.4396742086	0.4136778121	0.5228723987	0.4142073611	0.3677933438	0.4823998474	0.390962633	0.3301045046	0.4539605461	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
104	0.4823290685	0.4390433513	0.4122742992	0.5242389373	0.4142476597	0.3672609596	0.4820215677	0.3903504878	0.3299541203	0.4522766552	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
105	0.4817199266	0.4393739593	0.4122505097	0.5244381653	0.4140773343	0.3672293872	0.4820660129	0.3902527542	0.3298665478	0.4523063149	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
106	0.4818124412	0.4393615685	0.4118132448	0.525040563	0.4139751767	0.3673257063	0.4821933578	0.3901698024	0.3298054813	0.4519088572	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
107	0.4817161732	0.4392682078	0.4116439086	0.5249888384	0.4143586114	0.3673255051	0.4818276997	0.3900951807	0.3296450778	0.4517550532	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
108	0.4817886303	0.4391794652	0.4114749589	0.5245982463	0.4142684794	0.3671186121	0.4821362556	0.389967912	0.3295861768	0.4509467514	0.7752808989	0.8202247191	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
109	0.4817128069	0.4392676431	0.4114140284	0.5247888309	0.414191038	0.3666667563	0.4821587543	0.3900919435	0.3285518193	0.4490907156	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7840909091
110	0.4818139768	0.4393635155	0.4111580952	0.5248511211	0.4138373536	0.3669997496	0.4828645211	0.3901389675	0.3286253067	0.4491167932	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8876404494	0.7840909091
111	0.4816589389	0.4392572163	0.4105870073	0.5248891074	0.4138120102	0.3673067047	0.4819021024	0.3899954945	0.3281866243	0.4491280763	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8876404494	0.7840909091
112	0.4816524321	0.4395725137	0.4104493528	0.5248355978	0.4139922128	0.3673955826	0.4816428157	0.3892617354	0.3281212187	0.448751748	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
113	0.4816661183	0.4395507739	0.410395336	0.5251085806	0.4136936305	0.3671828965	0.4824359542	0.3889278489	0.3277827356	0.4485091834	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
114	0.481446505	0.4395035333	0.4098074736	0.5251659935	0.4135570305	0.3668192633	0.4824492104	0.388468024	0.3276392799	0.4462946329	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
115	0.4805748789	0.439649285	0.4086975947	0.5251701538	0.4134530229	0.3665496423	0.4822096266	0.3883585176	0.3276240987	0.4464319863	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
116	0.4806736404	0.4397592914	0.4086308468	0.5252109826	0.4133883562	0.3665793418	0.4827235245	0.3883629024	0.3274919171	0.4462153603	0.7752808989	0.7865168539	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
117	0.4804041272	0.4407571854	0.4086294134	0.5251350567	0.4133634727	0.3664613767	0.482669763	0.3883424214	0.327411135	0.4458552726	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
118	0.48038578	0.4406757053	0.4087029179	0.5251723193	0.4131651118	0.3664569131	0.4826962713	0.3880009558	0.3272799238	0.4458063651	0.7752808989	0.797752809	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
119	0.4803355815	0.4403590824	0.4082269726	0.5242234486	0.4136075159	0.3664526107	0.4827009478	0.3879450781	0.3272936269	0.4458986349	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
120	0.4802247174	0.4402839124	0.4081515007	0.5243263968	0.4128727105	0.3662460231	0.4827037818	0.3878002588	0.3272852092	0.4459178675	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
121	0.4802574021	0.440354599	0.4081475442	0.524055106	0.4129704717	0.3662431234	0.4821945752	0.387716464	0.3273363835	0.4458472667	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
122	0.4802557773	0.4402846931	0.4084826539	0.5240559218	0.4129091529	0.365868195	0.482211747	0.3877244736	0.3273941188	0.4458627499	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
123	0.4802549284	0.4402861192	0.4084813894	0.5239461998	0.412797796	0.3658707692	0.4824690624	0.3877197386	0.3274215692	0.4457891882	0.7752808989	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
124	0.4798908521	0.4400745088	0.408409368	0.5247076131	0.412749045	0.3657673252	0.482975066	0.3875042903	0.3271187489	0.4455425687	0.7640449438	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.8988764045	0.7840909091
125	0.4799144162	0.4400754531	0.4084749239	0.5257444289	0.4124069218	0.3650814306	0.4830013206	0.3874961444	0.3271326654	0.4455454345	0.7640449438	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
126	0.4799480698	0.4399003942	0.4084932427	0.5256566216	0.4130255294	0.365078074	0.4832683285	0.386490536	0.3268978956	0.4455586123	0.7640449438	0.808988764	0.8314606742	0.7415730337	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
127	0.4798521247	0.4399210052	0.4084291658	0.525136268	0.4123665024	0.3649730378	0.4834681698	0.386344292	0.326891883	0.4451648052	0.7640449438	0.808988764	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
128	0.4798865334	0.4399217557	0.4076261986	0.5251368986	0.4122923941	0.3647376526	0.4831690623	0.3860714845	0.3262889502	0.4451774349	0.7640449438	0.808988764	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
129	0.4799207245	0.4398705073	0.407627654	0.5251767792	0.4122554883	0.3644433501	0.4832711448	0.386065856	0.3261079444	0.445188941	0.7640449438	0.808988764	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
130	0.4799120417	0.4396561728	0.4074116242	0.5251288883	0.4122081828	0.3643386246	0.4833807089	0.385589314	0.3260645012	0.4451561042	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.8988764045	0.7840909091
131	0.4789025077	0.4397225995	0.4070947006	0.5251634879	0.4121923528	0.3644381016	0.4836007167	0.3855392448	0.326014519	0.4451668394	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.8988764045	0.7840909091
132	0.4791868178	0.4398112794	0.4071219619	0.5252666046	0.4124152118	0.3648401008	0.4836077564	0.385489351	0.3260096669	0.4451772609	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.8988764045	0.7840909091
133	0.4791864595	0.4398150415	0.4071110214	0.5253020076	0.4123365995	0.3646612521	0.4838029907	0.3854877955	0.3259754169	0.4450419088	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.8988764045	0.7840909091
134	0.4792225874	0.4397551241	0.4066438695	0.5264412716	0.4123604075	0.3644872635	0.4840084189	0.3854424304	0.325977974	0.4451149446	0.7640449438	0.808988764	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.8988764045	0.7840909091
135	0.4792222563	0.4397241468	0.4066355974	0.5269356157	0.4122944649	0.3645109926	0.4837920491	0.3854416045	0.3256215195	0.4451418913	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
136	0.4791788937	0.4395730485	0.4062761441	0.5269725007	0.4122475509	0.3645084156	0.4837961783	0.3845541128	0.325298201	0.4449646322	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
137	0.4788516826	0.4395695956	0.4058751416	0.5269103497	0.4117808185	0.3643743641	0.4840571944	0.3844176402	0.3252698819	0.4446951505	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
138	0.4786368654	0.4395705112	0.4058802398	0.5268082559	0.4118422221	0.3638648168	0.4853737152	0.3844172448	0.3252684222	0.4447057575	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
139	0.4784072353	0.4395162559	0.4059492938	0.5268075139	0.4118518396	0.3638677877	0.4853785561	0.3844162955	0.3245182292	0.4447005844	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
140	0.4789756761	0.4395722076	0.4056947086	0.5267974083	0.4114377923	0.363862194	0.4855793868	0.3840207307	0.3230681815	0.4447094926	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
141	0.4790921656	0.4395708716	0.4058076445	0.5272364828	0.4112482314	0.3637075846	0.485774743	0.3840224909	0.3231222739	0.4448102291	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
142	0.4791281928	0.4395185525	0.4058970297	0.5272686524	0.4112241101	0.3634985821	0.4858439911	0.3836459133	0.3230789918	0.4445082726	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8426966292	0.9101123596	0.7840909091
143	0.4791436033	0.439400719	0.4059584385	0.5262366774	0.4112324482	0.3634974857	0.4858727944	0.3836681365	0.3218705321	0.4445740035	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
144	0.4792956492	0.4397156319	0.4058483914	0.5263378768	0.4111794154	0.3639375357	0.4858020863	0.383602126	0.3216433287	0.4442780255	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
145	0.4792956326	0.439668018	0.4055405651	0.5264494517	0.410999863	0.363935353	0.4860531413	0.3829599368	0.3212938179	0.4440886529	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
146	0.4792042597	0.4397436329	0.4054817561	0.5264562992	0.4106874705	0.3640377419	0.4857830642	0.3825729396	0.3213075001	0.4436924748	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
147	0.4787991524	0.4399051154	0.4054648168	0.5264721866	0.4107734868	0.3640325366	0.4857120383	0.3825535437	0.3213231282	0.4436798996	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
148	0.4785993624	0.4399057573	0.4054727018	0.526560903	0.4109301181	0.3640276517	0.4856496729	0.3824789044	0.3212990385	0.4436188633	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
149	0.4785993427	0.4406269305	0.4053630014	0.5266706061	0.4109295597	0.3642962373	0.4856794274	0.3823781554	0.3211155463	0.4438857607	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
150	0.4785999832	0.4406286745	0.4053719257	0.5276685993	0.4119662322	0.3640824107	0.4851891407	0.3823971001	0.32098941	0.4436392215	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
151	0.4786023606	0.4407007879	0.4049876885	0.5274351256	0.4121307997	0.3636534077	0.4850120697	0.3816303113	0.3209858264	0.4429773432	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
152	0.4785388652	0.4407898995	0.4047614979	0.5272763437	0.4121287483	0.3637562253	0.4849462655	0.3814370399	0.3202594039	0.443083201	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
153	0.478642433	0.4409629952	0.404879964	0.5277729252	0.4124006872	0.3638015381	0.4848831578	0.3813918778	0.3199371639	0.4427684976	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
154	0.4786750703	0.4412265165	0.4048682965	0.5276525224	0.4124077543	0.3637523654	0.4846633022	0.3810640335	0.3199356955	0.4426352659	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
155	0.4777453856	0.4408077521	0.4048705606	0.5277103967	0.4124543346	0.3637368363	0.4847487887	0.3806554009	0.319680202	0.4428845494	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
156	0.4777352176	0.4407803318	0.4045658841	0.5283478803	0.4123580592	0.3634359829	0.4848405555	0.3806699814	0.3197573907	0.4428660263	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
157	0.4777383508	0.440970179	0.4044553913	0.5283795723	0.412338794	0.3633812663	0.4846345551	0.3804046357	0.3191234363	0.4430771885	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
158	0.4778499516	0.4408976864	0.4044549975	0.528379727	0.4123364829	0.3636701129	0.4844558877	0.3804542322	0.3188296842	0.4430791125	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.797752809	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
159	0.4780359892	0.4411626612	0.4041863534	0.5283799343	0.411544132	0.3635444487	0.4844776924	0.3803488874	0.3182124926	0.4430371969	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
160	0.478068763	0.4410533129	0.4045542695	0.528470313	0.4117296395	0.3632675157	0.4837854758	0.3802714211	0.3181365275	0.4429718057	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
161	0.4785290627	0.4409284544	0.4045537206	0.5278150111	0.4116971669	0.3629693644	0.4837604848	0.3801927495	0.3173835325	0.4423998078	0.7640449438	0.7865168539	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
162	0.4783950049	0.4408766223	0.4045766783	0.5278451454	0.4118216444	0.3631241094	0.4837786325	0.380126853	0.3173681683	0.4424037401	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
163	0.478281509	0.4411313905	0.4045518367	0.5280096004	0.411823615	0.3627098053	0.4835963504	0.380025299	0.3173180396	0.4424075102	0.7640449438	0.797752809	0.8314606742	0.7528089888	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
164	0.4782696056	0.4411789489	0.4046452068	0.527677153	0.4120194754	0.3617174467	0.4838495886	0.3799788399	0.3173404369	0.4424111246	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
165	0.4782699202	0.4412089434	0.4042627387	0.5278609372	0.4120056796	0.3613336886	0.4838423659	0.3799618013	0.3171878021	0.442414274	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
166	0.4782129218	0.4409597127	0.404003659	0.5273896627	0.412001511	0.3615427683	0.4838738102	0.3797684136	0.3171878975	0.4435505528	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
167	0.4782831415	0.440915167	0.4040308175	0.5277507095	0.4120143115	0.3615359842	0.4841544682	0.3798657615	0.3171879033	0.4435533449	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
168	0.4781923551	0.4406485359	0.4039046365	0.527750638	0.4119932921	0.3611744526	0.4841555462	0.3798655793	0.3171864741	0.4434276367	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
169	0.4782492475	0.4404330973	0.4039066608	0.5277434404	0.411993083	0.3611744463	0.4850790223	0.3799093029	0.3167755515	0.4434302413	0.7640449438	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
170	0.4782945144	0.4409354371	0.4037582764	0.5276316868	0.41193142	0.3607187804	0.4853219146	0.3798508902	0.3167755756	0.4430030886	0.7640449438	0.7865168539	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
171	0.4784655603	0.4408898707	0.4037482588	0.5276150107	0.4119311365	0.3601474057	0.4853249056	0.3798495994	0.3167409831	0.4430055961	0.7752808989	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
172	0.4786462028	0.4407616409	0.403755309	0.5277053755	0.4123146473	0.3601467159	0.4853242923	0.3797870747	0.3165420144	0.4429005157	0.7752808989	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8764044944	0.7752808989	0.8314606742	0.9101123596	0.7840909091
